OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
1544,40,100,1526769.087,5172388.971,155,-125,128.8844964,128,Gravelly
1545,40,100,1526779.087,5172388.971,165,-125,127.1466867,127,Gravelly
1546,40,100,1526789.087,5172388.971,175,-125,125.5376778,125,Gravelly
1547,40,100,1526799.087,5172388.971,185,-125,124.0459374,124,Gravelly
1548,40,100,1526809.087,5172388.971,195,-125,122.6609127,122,Gravelly
1549,40,100,1526819.087,5172388.971,205,-125,121.3730051,121,Gravelly
1550,40,100,1526829.087,5172388.971,215,-125,120.17352,120,Gravelly
1551,40,100,1526839.087,5172388.971,225,-125,119.0546041,119,Gravelly
1552,40,100,1526849.087,5172388.971,235,-125,118.0091767,118,Gravelly
1553,40,100,1526859.087,5172388.971,245,-125,117.0308603,117,Gravelly
1554,40,100,1526869.087,5172388.971,255,-125,116.1139126,116,Compacted
1555,40,100,1526879.087,5172388.971,265,-125,115.2531634,115,Compacted
1556,40,100,1526889.087,5172388.971,275,-125,114.4439548,114,Compacted
1557,40,100,1526899.087,5172388.971,285,-125,113.6820877,113,Compacted
1558,40,100,1526909.087,5172388.971,295,-125,112.9637731,112,Compacted
1559,40,100,1526919.087,5172388.971,305,-125,112.2855876,112,Compacted
1560,40,100,1526929.087,5172388.971,315,-125,111.6444351,111,Compacted
1561,40,100,1526939.087,5172388.971,325,-125,111.037511,111,Compacted
1562,40,100,1526949.087,5172388.971,335,-125,110.4622715,110,Compacted
1563,40,100,1526959.087,5172388.971,345,-125,109.916406,109,Compacted
1564,40,100,1526969.087,5172388.971,355,-125,109.3978124,109,Compacted
1565,40,100,1526979.087,5172388.971,365,-125,108.9045758,108,Compacted
1566,40,100,1526989.087,5172388.971,375,-125,108.4349488,108,Compacted
1567,40,100,1526239.087,5172398.971,-375,-115,252.950969,252,Deep silt loam
1568,40,100,1526249.087,5172398.971,-365,-115,252.5120026,252,Deep silt loam
1569,40,100,1526259.087,5172398.971,-355,-115,252.050597,252,Deep silt loam
1570,40,100,1526269.087,5172398.971,-345,-115,251.5650512,251,Deep silt loam
1571,40,100,1526279.087,5172398.971,-335,-115,251.0534953,251,Deep silt loam
1572,40,100,1526289.087,5172398.971,-325,-115,250.5138704,250,Deep silt loam
1573,40,100,1526299.087,5172398.971,-315,-115,249.9439053,249,Deep silt loam
1574,40,100,1526309.087,5172398.971,-305,-115,249.3410899,249,Deep silt loam
1575,40,100,1526319.087,5172398.971,-295,-115,248.702646,248,Deep silt loam
1576,40,100,1526329.087,5172398.971,-285,-115,248.025492,248,Deep silt loam
1577,40,100,1526339.087,5172398.971,-275,-115,247.3062051,247,Deep silt loam
1578,40,100,1526349.087,5172398.971,-265,-115,246.5409759,246,Deep silt loam
1579,40,100,1526359.087,5172398.971,-255,-115,245.7255589,245,Organic patch
1580,40,100,1526369.087,5172398.971,-245,-115,244.8552144,244,Organic patch
1581,40,100,1526379.087,5172398.971,-235,-115,243.9246444,243,Organic patch
1582,40,100,1526389.087,5172398.971,-225,-115,242.9279198,242,Organic patch
1583,40,100,1526399.087,5172398.971,-215,-115,241.8583988,241,Organic patch
1584,40,100,1526409.087,5172398.971,-205,-115,240.7086378,240,Organic patch
1585,40,100,1526419.087,5172398.971,-195,-115,239.4702941,239,Organic patch
1586,40,100,1526429.087,5172398.971,-185,-115,238.1340223,238,Organic patch
1587,40,100,1526439.087,5172398.971,-175,-115,236.6893692,236,Organic patch
1588,40,100,1526449.087,5172398.971,-165,-115,235.1246717,235,Organic patch
1589,40,100,1526459.087,5172398.971,-155,-115,233.426969,233,Organic patch
1590,40,100,1526469.087,5172398.971,-145,-115,231.5819447,231,Organic patch
1591,40,100,1526479.087,5172398.971,-135,-115,229.5739213,229,Organic patch
1592,40,100,1526489.087,5172398.971,-125,-115,227.385944,227,Organic patch
1593,40,100,1526499.087,5172398.971,-115,-115,225,225,Organic patch
1594,40,100,1526509.087,5172398.971,-105,-115,222.3974378,222,Organic patch
1595,40,100,1526519.087,5172398.971,-95,-115,219.559668,219,Compacted
1596,40,100,1526529.087,5172398.971,-85,-115,216.4692344,216,Compacted
1597,40,100,1526539.087,5172398.971,-75,-115,213.111342,213,Gravelly
1598,40,100,1526549.087,5172398.971,-65,-115,209.475889,209,Gravelly
1599,40,100,1526559.087,5172398.971,-55,-115,205.5599652,205,Gravelly
1600,40,100,1526569.087,5172398.971,-45,-115,201.3706223,201,Gravelly
1601,40,100,1526579.087,5172398.971,-35,-115,196.9275131,196,Gravelly
1602,40,100,1526589.087,5172398.971,-25,-115,192.2647737,192,Gravelly
1603,40,100,1526599.087,5172398.971,-15,-115,187.431408,187,Gravelly
1604,40,100,1526609.087,5172398.971,-5,-115,182.4895529,182,Gravelly
1605,40,100,1526619.087,5172398.971,5,-115,177.5104471,177,Gravelly
1606,40,100,1526629.087,5172398.971,15,-115,172.568592,172,Gravelly
1607,40,100,1526639.087,5172398.971,25,-115,167.7352263,167,Gravelly
1608,40,100,1526649.087,5172398.971,35,-115,163.0724869,163,Gravelly
1609,40,100,1526659.087,5172398.971,45,-115,158.6293777,158,Gravelly
1610,40,100,1526669.087,5172398.971,55,-115,154.4400348,154,Gravelly
1611,40,100,1526679.087,5172398.971,65,-115,150.524111,150,Gravelly
1612,40,100,1526689.087,5172398.971,75,-115,146.888658,146,Gravelly
1613,40,100,1526699.087,5172398.971,85,-115,143.5307656,143,Shallow stony
1614,40,100,1526709.087,5172398.971,95,-115,140.440332,140,Shallow stony
1615,40,100,1526719.087,5172398.971,105,-115,137.6025622,137,Gravelly
1616,40,100,1526729.087,5172398.971,115,-115,135,135,Gravelly
1617,40,100,1526739.087,5172398.971,125,-115,132.614056,132,Gravelly
1618,40,100,1526749.087,5172398.971,135,-115,130.4260787,130,Gravelly
1619,40,100,1526759.087,5172398.971,145,-115,128.4180553,128,Gravelly
1620,40,100,1526769.087,5172398.971,155,-115,126.573031,126,Gravelly
1621,40,100,1526779.087,5172398.971,165,-115,124.8753283,124,Gravelly
1622,40,100,1526789.087,5172398.971,175,-115,123.3106308,123,Gravelly
1623,40,100,1526799.087,5172398.971,185,-115,121.8659777,121,Gravelly
1624,40,100,1526809.087,5172398.971,195,-115,120.5297059,120,Gravelly
1625,40,100,1526819.087,5172398.971,205,-115,119.2913622,119,Gravelly
1626,40,100,1526829.087,5172398.971,215,-115,118.1416012,118,Gravelly
1627,40,100,1526839.087,5172398.971,225,-115,117.0720802,117,Gravelly
1628,40,100,1526849.087,5172398.971,235,-115,116.0753556,116,Gravelly
1629,40,100,1526859.087,5172398.971,245,-115,115.1447856,115,Gravelly
1630,40,100,1526869.087,5172398.971,255,-115,114.2744411,114,Gravelly
1631,40,100,1526879.087,5172398.971,265,-115,113.4590241,113,Compacted
1632,40,100,1526889.087,5172398.971,275,-115,112.6937949,112,Compacted
1633,40,100,1526899.087,5172398.971,285,-115,111.974508,111,Compacted
1634,40,100,1526909.087,5172398.971,295,-115,111.297354,111,Compacted
1635,40,100,1526919.087,5172398.971,305,-115,110.6589101,110,Compacted
1636,40,100,1526929.087,5172398.971,315,-115,110.0560947,110,Compacted
1637,40,100,1526939.087,5172398.971,325,-115,109.4861296,109,Compacted
1638,40,100,1526949.087,5172398.971,335,-115,108.9465047,108,Compacted
1639,40,100,1526959.087,5172398.971,345,-115,108.4349488,108,Compacted
1640,40,100,1526969.087,5172398.971,355,-115,107.949403,107,Compacted
1641,40,100,1526979.087,5172398.971,365,-115,107.4879974,107,Compacted
1642,40,100,1526989.087,5172398.971,375,-115,107.049031,107,Compacted
1643,40,100,1526229.087,5172408.971,-385,-105,254.7448813,254,Deep silt loam
1644,40,100,1526239.087,5172408.971,-375,-105,254.3577535,254,Deep silt loam
1645,40,100,1526249.087,5172408.971,-365,-105,253.9509952,253,Deep silt loam
1646,40,100,1526259.087,5172408.971,-355,-105,253.5231186,253,Deep silt loam
1647,40,100,1526269.087,5172408.971,-345,-105,253.0724869,253,Deep silt loam
1648,40,100,1526279.087,5172408.971,-335,-105,252.5972959,252,Deep silt loam
1649,40,100,1526289.087,5172408.971,-325,-105,252.0955525,252,Deep silt loam
1650,40,100,1526299.087,5172408.971,-315,-105,251.5650512,251,Deep silt loam
1651,40,100,1526309.087,5172408.971,-305,-105,251.0033458,251,Deep silt loam
1652,40,100,1526319.087,5172408.971,-295,-105,250.4077181,250,Deep silt loam
1653,40,100,1526329.087,5172408.971,-285,-105,249.7751406,249,Deep silt loam
1654,40,100,1526339.087,5172408.971,-275,-105,249.1022345,249,Deep silt loam
1655,40,100,1526349.087,5172408.971,-265,-105,248.3852211,248,Deep silt loam
1656,40,100,1526359.087,5172408.971,-255,-105,247.6198649,247,Organic patch
1657,40,100,1526369.087,5172408.971,-245,-105,246.8014095,246,Organic patch
1658,40,100,1526379.087,5172408.971,-235,-105,245.9245017,245,Organic patch
1659,40,100,1526389.087,5172408.971,-225,-105,244.9831065,244,Organic patch
1660,40,100,1526399.087,5172408.971,-215,-105,243.9704078,243,Organic patch
1661,40,100,1526409.087,5172408.971,-205,-105,242.8786966,242,Organic patch
1662,40,100,1526419.087,5172408.971,-195,-105,241.6992442,241,Organic patch
1663,40,100,1526429.087,5172408.971,-185,-105,240.4221613,240,Organic patch
1664,40,100,1526439.087,5172408.971,-175,-105,239.0362435,239,Organic patch
1665,40,100,1526449.087,5172408.971,-165,-105,237.5288077,237,Organic patch
1666,40,100,1526459.087,5172408.971,-155,-105,235.8855271,235,Organic patch
1667,40,100,1526469.087,5172408.971,-145,-105,234.0902769,234,Organic patch
1668,40,100,1526479.087,5172408.971,-135,-105,232.1250163,232,Organic patch
1669,40,100,1526489.087,5172408.971,-125,-105,229.9697407,229,Organic patch
1670,40,100,1526499.087,5172408.971,-115,-105,227.6025622,227,Organic patch
1671,40,100,1526509.087,5172408.971,-105,-105,225,225,Compacted
1672,40,100,1526519.087,5172408.971,-95,-105,222.1375948,222,Compacted
1673,40,100,1526529.087,5172408.971,-85,-105,218.990994,218,Compacted
1674,40,100,1526539.087,5172408.971,-75,-105,215.5376778,215,Gravelly
1675,40,100,1526549.087,5172408.971,-65,-105,211.7594801,211,Gravelly
1676,40,100,1526559.087,5172408.971,-55,-105,207.6459754,207,Gravelly
1677,40,100,1526569.087,5172408.971,-45,-105,203.1985905,203,Gravelly
1678,40,100,1526579.087,5172408.971,-35,-105,198.4349488,198,Gravelly
1679,40,100,1526589.087,5172408.971,-25,-105,193.3924978,193,Gravelly
1680,40,100,1526599.087,5172408.971,-15,-105,188.1301024,188,Gravelly
1681,40,100,1526609.087,5172408.971,-5,-105,182.726311,182,Gravelly
1682,40,100,1526619.087,5172408.971,5,-105,177.273689,177,Gravelly
1683,40,100,1526629.087,5172408.971,15,-105,171.8698976,171,Gravelly
1684,40,100,1526639.087,5172408.971,25,-105,166.6075022,166,Gravelly
1685,40,100,1526649.087,5172408.971,35,-105,161.5650512,161,Gravelly
1686,40,100,1526659.087,5172408.971,45,-105,156.8014095,156,Gravelly
1687,40,100,1526669.087,5172408.971,55,-105,152.3540246,152,Gravelly
1688,40,100,1526679.087,5172408.971,65,-105,148.2405199,148,Gravelly
1689,40,100,1526689.087,5172408.971,75,-105,144.4623222,144,Gravelly
1690,40,100,1526699.087,5172408.971,85,-105,141.009006,141,Shallow stony
1691,40,100,1526709.087,5172408.971,95,-105,137.8624052,137,Shallow stony
1692,40,100,1526719.087,5172408.971,105,-105,135,135,Shallow stony
1693,40,100,1526729.087,5172408.971,115,-105,132.3974378,132,Gravelly
1694,40,100,1526739.087,5172408.971,125,-105,130.0302593,130,Gravelly
1695,40,100,1526749.087,5172408.971,135,-105,127.8749837,127,Gravelly
1696,40,100,1526759.087,5172408.971,145,-105,125.9097231,125,Gravelly
1697,40,100,1526769.087,5172408.971,155,-105,124.1144729,124,Gravelly
1698,40,100,1526779.087,5172408.971,165,-105,122.4711923,122,Gravelly
1699,40,100,1526789.087,5172408.971,175,-105,120.9637565,120,Gravelly
1700,40,100,1526799.087,5172408.971,185,-105,119.5778387,119,Gravelly
1701,40,100,1526809.087,5172408.971,195,-105,118.3007558,118,Gravelly
1702,40,100,1526819.087,5172408.971,205,-105,117.1213034,117,Gravelly
1703,40,100,1526829.087,5172408.971,215,-105,116.0295922,116,Gravelly
1704,40,100,1526839.087,5172408.971,225,-105,115.0168935,115,Gravelly
1705,40,100,1526849.087,5172408.971,235,-105,114.0754983,114,Gravelly
1706,40,100,1526859.087,5172408.971,245,-105,113.1985905,113,Gravelly
1707,40,100,1526869.087,5172408.971,255,-105,112.3801351,112,Gravelly
1708,40,100,1526879.087,5172408.971,265,-105,111.6147789,111,Compacted
1709,40,100,1526889.087,5172408.971,275,-105,110.8977655,110,Compacted
1710,40,100,1526899.087,5172408.971,285,-105,110.2248594,110,Compacted
1711,40,100,1526909.087,5172408.971,295,-105,109.5922819,109,Compacted
1712,40,100,1526919.087,5172408.971,305,-105,108.9966542,108,Compacted
1713,40,100,1526929.087,5172408.971,315,-105,108.4349488,108,Compacted
1714,40,100,1526939.087,5172408.971,325,-105,107.9044475,107,Compacted
1715,40,100,1526949.087,5172408.971,335,-105,107.4027041,107,Compacted
1716,40,100,1526959.087,5172408.971,345,-105,106.9275131,106,Compacted
1717,40,100,1526969.087,5172408.971,355,-105,106.4768814,106,Compacted
1718,40,100,1526979.087,5172408.971,365,-105,106.0490048,106,Compacted
1719,40,100,1526989.087,5172408.971,375,-105,105.6422465,105,Compacted
1720,40,100,1526999.087,5172408.971,385,-105,105.2551187,105,Compacted
1721,40,100,1526229.087,5172418.971,-385,-95,256.1389724,256,Deep silt loam
1722,40,100,1526239.087,5172418.971,-375,-95,255.7841465,255,Deep silt loam
1723,40,100,1526249.087,5172418.971,-365,-95,255.4110813,255,Deep silt loam
1724,40,100,1526259.087,5172418.971,-355,-95,255.0183674,255,Deep silt loam
1725,40,100,1526269.087,5172418.971,-345,-95,254.6044507,254,Deep silt loam
1726,40,100,1526279.087,5172418.971,-335,-95,254.1676134,254,Deep silt loam
1727,40,100,1526289.087,5172418.971,-325,-95,253.7059525,253,Deep silt loam
1728,40,100,1526299.087,5172418.971,-315,-95,253.2173559,253,Deep silt loam
1729,40,100,1526309.087,5172418.971,-305,-95,252.6994728,252,Deep silt loam
1730,40,100,1526319.087,5172418.971,-295,-95,252.1496817,252,Deep silt loam
1731,40,100,1526329.087,5172418.971,-285,-95,251.5650512,251,Deep silt loam
1732,40,100,1526339.087,5172418.971,-275,-95,250.9422955,250,Deep silt loam
1733,40,100,1526349.087,5172418.971,-265,-95,250.2777222,250,Deep silt loam
1734,40,100,1526359.087,5172418.971,-255,-95,249.5671713,249,Organic patch
1735,40,100,1526369.087,5172418.971,-245,-95,248.8059435,248,Organic patch
1736,40,100,1526379.087,5172418.971,-235,-95,247.9887168,247,Organic patch
1737,40,100,1526389.087,5172418.971,-225,-95,247.1094483,247,Organic patch
1738,40,100,1526399.087,5172418.971,-215,-95,246.1612598,246,Organic patch
1739,40,100,1526409.087,5172418.971,-205,-95,245.1363034,245,Organic patch
1740,40,100,1526419.087,5172418.971,-195,-95,244.025606,244,Organic patch
1741,40,100,1526429.087,5172418.971,-185,-95,242.8188889,242,Organic patch
1742,40,100,1526439.087,5172418.971,-175,-95,241.5043614,241,Organic patch
1743,40,100,1526449.087,5172418.971,-165,-95,240.0684882,240,Organic patch
1744,40,100,1526459.087,5172418.971,-155,-95,238.4957333,238,Organic patch
1745,40,100,1526469.087,5172418.971,-145,-95,236.7682889,236,Organic patch
1746,40,100,1526479.087,5172418.971,-135,-95,234.8658069,234,Organic patch
1747,40,100,1526489.087,5172418.971,-125,-95,232.765166,232,Organic patch
1748,40,100,1526499.087,5172418.971,-115,-95,230.440332,230,Compacted
1749,40,100,1526509.087,5172418.971,-105,-95,227.8624052,227,Compacted
1750,40,100,1526519.087,5172418.971,-95,-95,225,225,Compacted
1751,40,100,1526529.087,5172418.971,-85,-95,221.8201699,221,Compacted
1752,40,100,1526539.087,5172418.971,-75,-95,218.2901632,218,Compacted
1753,40,100,1526549.087,5172418.971,-65,-95,214.3803447,214,Gravelly
1754,40,100,1526559.087,5172418.971,-55,-95,210.0685828,210,Gravelly
1755,40,100,1526569.087,5172418.971,-45,-95,205.3461759,205,Gravelly
1756,40,100,1526579.087,5172418.971,-35,-95,200.2248594,200,Gravelly
1757,40,100,1526589.087,5172418.971,-25,-95,194.7435628,194,Gravelly
1758,40,100,1526599.087,5172418.971,-15,-95,188.9726266,188,Gravelly
1759,40,100,1526609.087,5172418.971,-5,-95,183.0127875,183,Gravelly
1760,40,100,1526619.087,5172418.971,5,-95,176.9872125,176,Gravelly
1761,40,100,1526629.087,5172418.971,15,-95,171.0273734,171,Gravelly
1762,40,100,1526639.087,5172418.971,25,-95,165.2564372,165,Gravelly
1763,40,100,1526649.087,5172418.971,35,-95,159.7751406,159,Gravelly
1764,40,100,1526659.087,5172418.971,45,-95,154.6538241,154,Gravelly
1765,40,100,1526669.087,5172418.971,55,-95,149.9314172,149,Gravelly
1766,40,100,1526679.087,5172418.971,65,-95,145.6196553,145,Gravelly
1767,40,100,1526689.087,5172418.971,75,-95,141.7098368,141,Shallow stony
1768,40,100,1526699.087,5172418.971,85,-95,138.1798301,138,Shallow stony
1769,40,100,1526709.087,5172418.971,95,-95,135,135,Shallow stony
1770,40,100,1526719.087,5172418.971,105,-95,132.1375948,132,Shallow stony
1771,40,100,1526729.087,5172418.971,115,-95,129.559668,129,Shallow stony
1772,40,100,1526739.087,5172418.971,125,-95,127.234834,127,Gravelly
1773,40,100,1526749.087,5172418.971,135,-95,125.1341931,125,Gravelly
1774,40,100,1526759.087,5172418.971,145,-95,123.2317111,123,Gravelly
1775,40,100,1526769.087,5172418.971,155,-95,121.5042667,121,Gravelly
1776,40,100,1526779.087,5172418.971,165,-95,119.9315118,119,Gravelly
1777,40,100,1526789.087,5172418.971,175,-95,118.4956386,118,Gravelly
1778,40,100,1526799.087,5172418.971,185,-95,117.1811111,117,Gravelly
1779,40,100,1526809.087,5172418.971,195,-95,115.974394,115,Gravelly
1780,40,100,1526819.087,5172418.971,205,-95,114.8636966,114,Gravelly
1781,40,100,1526829.087,5172418.971,215,-95,113.8387402,113,Gravelly
1782,40,100,1526839.087,5172418.971,225,-95,112.8905517,112,Gravelly
1783,40,100,1526849.087,5172418.971,235,-95,112.0112832,112,Gravelly
1784,40,100,1526859.087,5172418.971,245,-95,111.1940565,111,Gravelly
1785,40,100,1526869.087,5172418.971,255,-95,110.4328287,110,Gravelly
1786,40,100,1526879.087,5172418.971,265,-95,109.7222778,109,Compacted
1787,40,100,1526889.087,5172418.971,275,-95,109.0577045,109,Compacted
1788,40,100,1526899.087,5172418.971,285,-95,108.4349488,108,Compacted
1789,40,100,1526909.087,5172418.971,295,-95,107.8503183,107,Compacted
1790,40,100,1526919.087,5172418.971,305,-95,107.3005272,107,Compacted
1791,40,100,1526929.087,5172418.971,315,-95,106.7826441,106,Compacted
1792,40,100,1526939.087,5172418.971,325,-95,106.2940475,106,Compacted
1793,40,100,1526949.087,5172418.971,335,-95,105.8323866,105,Compacted
1794,40,100,1526959.087,5172418.971,345,-95,105.3955493,105,Compacted
1795,40,100,1526969.087,5172418.971,355,-95,104.9816326,104,Compacted
1796,40,100,1526979.087,5172418.971,365,-95,104.5889187,104,Compacted
1797,40,100,1526989.087,5172418.971,375,-95,104.2158535,104,Compacted
1798,40,100,1526999.087,5172418.971,385,-95,103.8610276,103,Compacted
1799,40,100,1526229.087,5172428.971,-385,-85,257.5500035,257,Deep silt loam
1800,40,100,1526239.087,5172428.971,-375,-85,257.2287574,257,Deep silt loam
1801,40,100,1526249.087,5172428.971,-365,-85,256.8907918,256,Deep silt loam
1802,40,100,1526259.087,5172428.971,-355,-85,256.5347919,256,Deep silt loam
1803,40,100,1526269.087,5172428.971,-345,-85,256.1593045,256,Deep silt loam
1804,40,100,1526279.087,5172428.971,-335,-85,255.7627195,255,Deep silt loam
